-3.406946176381161990e+02 1.095965489053811837e+02 -2.352038593031749514e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
-3.372664708206466457e+02 8.583117346818022497e+01 -2.798379932723381103e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
-3.335679092467433406e+02 6.749044715130430916e+01 -3.261883358858853654e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
-3.294100593258197591e+02 4.983495524241025265e+01 -3.908012252142296461e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -2.080000000000000000e+02 0.000000000000000000e+00
-3.252899487313322879e+02 3.703333033291898602e+01 -4.568524017013110239e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -1.760000000000000000e+02 0.000000000000000000e+00
-3.214340134218972480e+02 2.525349063184323484e+01 -5.329715882995525078e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -1.440000000000000000e+02 0.000000000000000000e+00
-3.179606930028471652e+02 1.790138683390135199e+01 -6.016618544741008634e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -1.120000000000000000e+02 0.000000000000000000e+00
-3.156352172549518968e+02 1.134643095463867013e+01 -6.480653593775693366e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -8.000000000000000000e+01 0.000000000000000000e+00
-3.138994158181099010e+02 6.545200496470235940e+00 -6.826983715884512094e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -4.800000000000000000e+01 0.000000000000000000e+00
-3.131464048996898555e+02 2.050404460666807260e+00 -6.977138959783556516e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -1.600000000000000000e+01 0.000000000000000000e+00
-3.131464048996899123e+02 -2.050404460667324624e+00 -6.977138959783533778e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 1.600000000000000000e+01 0.000000000000000000e+00
-3.138994158181100715e+02 -6.545200496470722662e+00 -6.826983715884443882e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 4.800000000000000000e+01 0.000000000000000000e+00
-3.156352172549512716e+02 -1.134643095463910356e+01 -6.480653593775626575e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 8.000000000000000000e+01 0.000000000000000000e+00
-3.179606930028450620e+02 -1.790138683390193464e+01 -6.016618544740970265e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00
-3.214340134218952016e+02 -2.525349063184405907e+01 -5.329715882995589027e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-3.252899487313308100e+02 -3.703333033291958998e+01 -4.568524017013299243e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-3.294100593258191907e+02 -4.983495524241052976e+01 -3.908012252142453491e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
-3.335679092467436249e+02 -6.749044715130457917e+01 -3.261883358858957394e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00
-3.372664708206462478e+02 -8.583117346818053761e+01 -2.798379932723453578e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 2.720000000000000000e+02 0.000000000000000000e+00
-3.406946176381151759e+02 -1.095965489053815816e+02 -2.352038593031799252e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00
-3.422298611605486940e+02 -1.347680231766264853e+02 -2.025831858447084599e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-3.422154158591595774e+02 -1.660325923953946585e+02 -1.723290321511505141e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-3.375519040863023292e+02 -2.000817228773553893e+02 -1.491744377523331622e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
-3.037760121628845695e+02 1.955354932480705941e+02 -1.618096443377112337e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
-3.110974423913903593e+02 1.654795695944292504e+02 -1.859123976688007573e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
-3.136743091385642401e+02 1.370348869998949795e+02 -2.168024389033219279e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
-3.146696547252940945e+02 1.131143271262288295e+02 -2.499549094389869452e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
-3.130811735292036246e+02 9.023779557276299101e+01 -2.937036635119090988e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
-3.111235742212816149e+02 7.205318538484671365e+01 -3.389661723758680978e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
-3.079252619718691903e+02 5.448295536538205397e+01 -3.977093279848691765e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -2.080000000000000000e+02 0.000000000000000000e+00
-3.047038771226816607e+02 4.143650650714215544e+01 -4.570394084363114473e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -1.760000000000000000e+02 0.000000000000000000e+00
-3.013209840750687363e+02 2.928883172170923999e+01 -5.204779627848421342e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -1.440000000000000000e+02 0.000000000000000000e+00
-2.982359081456840499e+02 2.103584458510652411e+01 -5.784506578196037196e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -1.120000000000000000e+02 0.000000000000000000e+00
-2.960442835709845895e+02 1.357771413055514564e+01 -6.200257749130577167e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -8.000000000000000000e+01 0.000000000000000000e+00
-2.943997957768510787e+02 7.868268376516720508e+00 -6.512433286675805277e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -4.800000000000000000e+01 0.000000000000000000e+00
-2.936672026169943592e+02 2.483576074597317884e+00 -6.651982768572187865e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -1.600000000000000000e+01 0.000000000000000000e+00
-2.936672026169940182e+02 -2.483576074597627859e+00 -6.651982768572146654e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 1.600000000000000000e+01 0.000000000000000000e+00
-2.943997957768501124e+02 -7.868268376516985185e+00 -6.512433286675681643e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 4.800000000000000000e+01 0.000000000000000000e+00
-2.960442835709835663e+02 -1.357771413055532506e+01 -6.200257749130491192e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 8.000000000000000000e+01 0.000000000000000000e+00
-2.982359081456833678e+02 -2.103584458510667687e+01 -5.784506578196060644e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00
-3.013209840750689636e+02 -2.928883172170939631e+01 -5.204779627848551371e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-3.047038771226832523e+02 -4.143650650714199912e+01 -4.570394084363348952e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-3.079252619718697588e+02 -5.448295536538149975e+01 -3.977093279848877216e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
-3.111235742212808191e+02 -7.205318538484662838e+01 -3.389661723758794665e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00
-3.130811735292028288e+02 -9.023779557276341734e+01 -2.937036635119177674e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 2.720000000000000000e+02 0.000000000000000000e+00
-3.146696547252934124e+02 -1.131143271262293979e+02 -2.499549094389934467e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00
-3.136743091385640696e+02 -1.370348869998957184e+02 -2.168024389033312360e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-3.110974423913902456e+02 -1.654795695944302452e+02 -1.859123976688146129e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-3.037760121628831484e+02 -1.955354932480716741e+02 -1.618096443377350013e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
-2.711389403448197299e+02 1.858937541496312065e+02 -1.675093804615698545e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
-2.807648977001178423e+02 1.595779430754195118e+02 -1.909980057246341545e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
-2.856672206138944148e+02 1.342662430791833685e+02 -2.203590693788385835e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
-2.889949987138305687e+02 1.123430958742672345e+02 -2.516776124967564954e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
-2.891597559681597431e+02 9.120192239042496851e+01 -2.914970027075992931e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
-2.888726531016879449e+02 7.395509368230268876e+01 -3.325307996460027482e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
